target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,3076,-0.19784855534688184,0.19784855534688184,0.03914405085284817
et_base_out_mm_d,SAVI_mean,3077,-0.8795964480026383,0.8795964480026383,0.7736899113388579
et_base_out_mm_d,SAVI_mean,3078,-0.41301527615986316,0.41301527615986316,0.17058161834140803
et_base_out_mm_d,SAVI_mean,3079,-0.7646330392518446,0.7646330392518446,0.5846636847155129
et_base_out_mm_d,SAVI_mean,3080,-0.0041868688439560256,0.0041868688439560256,1.7529870716489667e-05
et_base_out_mm_d,SAVI_mean,3081,-0.47616451949239347,0.47616451949239347,0.22673264962342196
et_base_out_mm_d,SAVI_mean,3082,0.26591317341775317,0.26591317341775317,0.07070981579710008
et_base_out_mm_d,SAVI_mean,3083,-0.40453205877463494,0.40453205877463494,0.1636461865764447
et_base_out_mm_d,SAVI_mean,3084,-0.13956541028509184,0.13956541028509184,0.01947850374804602
et_base_out_mm_d,SAVI_mean,3085,-0.12942211065434303,0.12942211065434303,0.016750082726225014
et_base_out_mm_d,SAVI_mean,3086,0.6867847836208666,0.6867847836208666,0.47167333901316055
et_base_out_mm_d,SAVI_mean,3087,0.11024498937491461,0.11024498937491461,0.012153957682275037
et_base_out_mm_d,SAVI_mean,3088,0.11917356809113416,0.11917356809113416,0.014202339331572191
et_base_out_mm_d,SAVI_mean,3089,-0.06070952626727212,0.06070952626727212,0.0036856465795966037
et_base_out_mm_d,SAVI_mean,3090,-0.19064033124308166,0.19064033124308166,0.0363437358964719
et_base_out_mm_d,SAVI_mean,3091,0.65753986328946,0.65753986328946,0.43235867181472176
et_base_out_mm_d,SAVI_mean,3092,0.17992137399189895,0.17992137399189895,0.03237170081913277
et_base_out_mm_d,SAVI_mean,3093,0.20466656745728748,0.20466656745728748,0.04188840383474841
et_base_out_mm_d,SAVI_mean,3094,0.4687622499289834,0.4687622499289834,0.2197380469584827
et_base_out_mm_d,SAVI_mean,3095,-0.2851897147320804,0.2851897147320804,0.08133317338896538
et_base_out_mm_d,SAVI_mean,3096,-0.639516813396818,0.639516813396818,0.4089817546172205
et_base_out_mm_d,SAVI_mean,3097,-0.5017445146734778,0.5017445146734778,0.25174755800492377
et_base_out_mm_d,SAVI_mean,3098,0.06459812414373507,0.06459812414373507,0.004172917642889408
et_base_out_mm_d,SAVI_mean,3099,-0.1937037134869119,0.1937037134869119,0.037521128618619656
et_base_out_mm_d,SAVI_mean,3100,-0.3648752267853282,0.3648752267853282,0.13313393112164468
et_base_out_mm_d,SAVI_mean,3101,0.011379972664947759,0.011379972664947759,0.0001295037778549582
et_base_out_mm_d,SAVI_mean,3102,-0.1893849278751574,0.1893849278751574,0.03586665090627857
et_base_out_mm_d,SAVI_mean,3103,0.049615416331259245,0.049615416331259245,0.0024616895377241868
et_base_out_mm_d,SAVI_mean,3104,0.3468116807283232,0.3468116807283232,0.12027834188960437
et_base_out_mm_d,SAVI_mean,3105,0.12320286969957128,0.12320286969957128,0.01517894710220954
et_base_out_mm_d,SAVI_mean,3106,0.5070797998306101,0.5070797998306101,0.2571299233962516
et_base_out_mm_d,SAVI_mean,3107,-0.024556989356316807,0.024556989356316807,0.000603045726246257
et_base_out_mm_d,SAVI_mean,3108,0.08368291001445531,0.08368291001445531,0.007002829428487425
et_base_out_mm_d,SAVI_mean,3109,-0.27151432313434715,0.27151432313434715,0.07372002766710267
et_base_out_mm_d,SAVI_mean,3110,-0.26967066372779885,0.26967066372779885,0.07272226687539157
et_base_out_mm_d,SAVI_mean,3111,-0.21436730547472954,0.21436730547472954,0.04595334165649601
et_base_out_mm_d,SAVI_mean,3112,0.20687273946909474,0.20687273946909474,0.04279633033544795
et_base_out_mm_d,SAVI_mean,3113,-0.012871149827256552,0.012871149827256552,0.00016566649787568637
et_base_out_mm_d,SAVI_mean,3114,-0.2504624577818811,0.2504624577818811,0.06273144275814056
et_base_out_mm_d,SAVI_mean,3115,-0.35723725228741265,0.35723725228741265,0.1276184544218605
et_base_out_mm_d,SAVI_mean,3116,0.6810458697135284,0.6810458697135284,0.4638234766538563
et_base_out_mm_d,SAVI_mean,3117,-0.2881521202252216,0.2881521202252216,0.08303164439029055
et_base_out_mm_d,SAVI_mean,3118,-0.32155663114781546,0.32155663114781546,0.10339866703513224
et_base_out_mm_d,SAVI_mean,3119,0.09429992178963105,0.09429992178963105,0.008892475249530532
et_base_out_mm_d,SAVI_mean,3120,0.636512067585784,0.636512067585784,0.4051476121823297
et_base_out_mm_d,SAVI_mean,3121,-0.2895564611908971,0.2895564611908971,0.08384294421739551
et_base_out_mm_d,SAVI_mean,3122,-0.22803876894988415,0.22803876894988415,0.05200168014417864
et_base_out_mm_d,SAVI_mean,3123,-0.52830662212859,0.52830662212859,0.27910788698492084
et_base_out_mm_d,SAVI_mean,3124,0.07985696471854895,0.07985696471854895,0.006377134814059571
et_base_out_mm_d,SAVI_mean,3125,-0.28504339834960696,0.28504339834960696,0.08124973894269272
et_base_out_mm_d,SAVI_mean,3126,0.027398858326543957,0.027398858326543957,0.0007506974375980271
et_base_out_mm_d,SAVI_mean,3127,-0.3696244144804806,0.3696244144804806,0.1366222077800381
et_base_out_mm_d,SAVI_mean,3128,0.20698276365975918,0.20698276365975918,0.042841864452231725
et_base_out_mm_d,SAVI_mean,3129,-0.06923452899745547,0.06923452899745547,0.004793420005499502
et_base_out_mm_d,SAVI_mean,3130,-0.1669747499856813,0.1669747499856813,0.027880567132780774
et_base_out_mm_d,SAVI_mean,3131,0.30743456805933567,0.30743456805933567,0.0945160136378303
et_base_out_mm_d,SAVI_mean,3132,-0.25216775962272564,0.25216775962272564,0.06358857899314474
et_base_out_mm_d,SAVI_mean,3133,0.15487224297699134,0.15487224297699134,0.023985411644724244
et_base_out_mm_d,SAVI_mean,3134,-0.06040712944802515,0.06040712944802515,0.003649021288150467
et_base_out_mm_d,SAVI_mean,3135,-0.27378614633096005,0.27378614633096005,0.07495885392275786
et_base_out_mm_d,SAVI_mean,3136,-0.09188954903998409,0.09188954903998409,0.00844368922277164
et_base_out_mm_d,SAVI_mean,3137,0.5017114872049323,0.5017114872049323,0.25171441639338493
et_base_out_mm_d,SAVI_mean,3138,-0.5003277083045422,0.5003277083045422,0.2503278156972751
et_base_out_mm_d,SAVI_mean,3139,-0.2138625544743448,0.2138625544743448,0.0457371922062921
et_base_out_mm_d,SAVI_mean,3140,-0.6440523181944527,0.6440523181944527,0.4148033885716486
et_base_out_mm_d,SAVI_mean,3141,-0.36160922058442513,0.36160922058442513,0.13076122841167542
et_base_out_mm_d,SAVI_mean,3142,0.5141315932742833,0.5141315932742833,0.264331295202753
et_base_out_mm_d,SAVI_mean,3143,0.036048773215876025,0.036048773215876025,0.0012995140503696606
et_base_out_mm_d,SAVI_mean,3144,-0.3047540231493303,0.3047540231493303,0.09287501462570255
et_base_out_mm_d,SAVI_mean,3145,0.015103707219522824,0.015103707219522824,0.0002281219717730659
et_base_out_mm_d,SAVI_mean,3146,0.5826605403260872,0.5826605403260872,0.33949330525308785
et_base_out_mm_d,SAVI_mean,3147,-0.008119641824027997,0.008119641824027997,6.59285833505047e-05
et_base_out_mm_d,SAVI_mean,3148,0.49514718449386236,0.49514718449386236,0.24517073431219896
et_base_out_mm_d,SAVI_mean,3149,0.753398988252593,0.753398988252593,0.5676100355000308
et_base_out_mm_d,SAVI_mean,3150,0.13003184940256876,0.13003184940256876,0.016908281859052323
et_base_out_mm_d,SAVI_mean,3151,0.2349235480291332,0.2349235480291332,0.055189073418596454
et_base_out_mm_d,SAVI_mean,3152,-0.06655501361438361,0.06655501361438361,0.004429569837210787
et_base_out_mm_d,SAVI_mean,3153,0.5708072568533716,0.5708072568533716,0.325820924476471
et_base_out_mm_d,SAVI_mean,3154,0.6916182083452913,0.6916182083452913,0.47833574611475077
et_base_out_mm_d,SAVI_mean,3155,-0.6429997452534932,0.6429997452534932,0.4134486723960572
et_base_out_mm_d,SAVI_mean,3156,0.09484443456415038,0.09484443456415038,0.008995466767793404
et_base_out_mm_d,SAVI_mean,3157,0.0808292737895199,0.0808292737895199,0.006533371501341169
et_base_out_mm_d,SAVI_mean,3158,-0.015250184050864719,0.015250184050864719,0.00023256811358524863
et_base_out_mm_d,SAVI_mean,3159,-0.2796957439408528,0.2796957439408528,0.07822970917862708
et_base_out_mm_d,SAVI_mean,3160,0.22385449316577166,0.22385449316577166,0.05011083411050451
et_base_out_mm_d,SAVI_mean,3161,-0.18381578477249824,0.18381578477249824,0.033788242731529396
et_base_out_mm_d,SAVI_mean,3162,-0.35516896614317933,0.35516896614317933,0.12614499451121486
et_base_out_mm_d,SAVI_mean,3163,-0.3357200363461346,0.3357200363461346,0.11270794280424995
et_base_out_mm_d,SAVI_mean,3164,-0.06033798134539971,0.06033798134539971,0.003640671992837803
et_base_out_mm_d,SAVI_mean,3165,-0.2679719751856882,0.2679719751856882,0.0718089794849191
et_base_out_mm_d,SAVI_mean,3166,0.07960077548950176,0.07960077548950176,0.006336283458530064
et_base_out_mm_d,SAVI_mean,3167,0.3960776804488896,0.3960776804488896,0.1568775289497727
et_base_out_mm_d,SAVI_mean,3168,0.15598479798983375,0.15598479798983375,0.024331257203929244
et_base_out_mm_d,SAVI_mean,3169,0.13729678179399385,0.13729678179399385,0.01885040629098756
et_base_out_mm_d,SAVI_mean,3170,-0.6936879313179617,0.6936879313179617,0.4812029460561931
et_base_out_mm_d,SAVI_mean,3171,0.48238770022876737,0.48238770022876737,0.23269789333199914
et_base_out_mm_d,SAVI_mean,3172,-0.9342249590206028,0.9342249590206028,0.8727762740570469
et_base_out_mm_d,SAVI_mean,3173,-0.6531877757783692,0.6531877757783692,0.42665427042629306
et_base_out_mm_d,SAVI_mean,3174,0.06528911673531204,0.06528911673531204,0.004262668764077203
et_base_out_mm_d,SAVI_mean,3175,-0.17650351603278613,0.17650351603278613,0.03115349117193599
et_base_out_mm_d,SAVI_mean,3176,-0.16965408320759393,0.16965408320759393,0.028782507949009203
et_base_out_mm_d,SAVI_mean,3177,-0.07804944624233603,0.07804944624233603,0.006091716058735303
et_base_out_mm_d,SAVI_mean,3178,-0.5166814292690534,0.5166814292690534,0.2669596993515118
et_base_out_mm_d,SAVI_mean,3179,0.10766617078666509,0.10766617078666509,0.011592004331863335
et_base_out_mm_d,SAVI_mean,3180,0.18215878464047447,0.18215878464047447,0.03318182282169476
et_base_out_mm_d,SAVI_mean,3181,0.38925418480965207,0.38925418480965207,0.15151882039182676
et_base_out_mm_d,SAVI_mean,3182,-0.22837228566650886,0.22837228566650886,0.05215390086054553
et_base_out_mm_d,SAVI_mean,3183,0.365831844022112,0.365831844022112,0.1338329381006189
et_base_out_mm_d,SAVI_mean,3184,-0.017544001522650506,0.017544001522650506,0.0003077919894267633
et_base_out_mm_d,SAVI_mean,3185,-0.5089692155164808,0.5089692155164808,0.2590496623434619
et_base_out_mm_d,SAVI_mean,3186,-0.1599002413893277,0.1599002413893277,0.02556808719636527
et_base_out_mm_d,SAVI_mean,3187,-0.13737984778810972,0.13737984778810972,0.018873222578284193
et_base_out_mm_d,SAVI_mean,3188,-0.2427230899279384,0.2427230899279384,0.05891449838416607
et_base_out_mm_d,SAVI_mean,3189,0.5393639265607737,0.5393639265607737,0.2909134452750557
et_base_out_mm_d,SAVI_mean,3190,-0.5490133873937064,0.5490133873937064,0.30141569953751196
et_base_out_mm_d,SAVI_mean,3191,-0.6031754976217739,0.6031754976217739,0.36382068093127456
et_base_out_mm_d,SAVI_mean,3192,0.30412104680747576,0.30412104680747576,0.09248961111127486
et_base_out_mm_d,SAVI_mean,3193,0.11636439631181282,0.11636439631181282,0.013540672729012637
et_base_out_mm_d,SAVI_mean,3194,0.2874858850729721,0.2874858850729721,0.08264813411619014
et_base_out_mm_d,SAVI_mean,3195,-0.06299554506625712,0.06299554506625712,0.003968438698194832
et_base_out_mm_d,SAVI_mean,3196,-0.49867977704175964,0.49867977704175964,0.2486815200304191
et_base_out_mm_d,SAVI_mean,3197,0.6046379840829113,0.6046379840829113,0.36558709179584686
et_base_out_mm_d,SAVI_mean,3198,0.18679441599369265,0.18679441599369265,0.034892153846424696
et_base_out_mm_d,SAVI_mean,3199,-0.26303100635844895,0.26303100635844895,0.06918531030593841
et_base_out_mm_d,SAVI_mean,3200,-0.6593922816143332,0.6593922816143332,0.4347981810525561
et_base_out_mm_d,SAVI_mean,3201,0.14881597266757438,0.14881597266757438,0.022146193720996243
et_base_out_mm_d,SAVI_mean,3202,0.2890445476200822,0.2890445476200822,0.08354675050889797
et_base_out_mm_d,SAVI_mean,3203,-0.24842074895553196,0.24842074895553196,0.06171286851162743
et_base_out_mm_d,SAVI_mean,3204,-0.3596944646617341,0.3596944646617341,0.1293801079082915
et_base_out_mm_d,SAVI_mean,3205,0.5122439080768156,0.5122439080768156,0.26239382136180917
et_base_out_mm_d,SAVI_mean,3206,0.1096198518782752,0.1096198518782752,0.012016511925814996
et_base_out_mm_d,SAVI_mean,3207,-0.4483264561876422,0.4483264561876422,0.20099661131776989
et_base_out_mm_d,SAVI_mean,3208,-0.05319748682528218,0.05319748682528218,0.0028299726045260707
et_base_out_mm_d,SAVI_mean,3209,0.3990162489829947,0.3990162489829947,0.15921396695245923
et_base_out_mm_d,SAVI_mean,3210,0.16638044824161938,0.16638044824161938,0.027682453557082185
et_base_out_mm_d,SAVI_mean,3211,0.5223212748907033,0.5223212748907033,0.2728195142034497
et_base_out_mm_d,SAVI_mean,3212,0.841018281124076,0.841018281124076,0.7073117491848953
et_base_out_mm_d,SAVI_mean,3213,0.08713170681493577,0.08713170681493577,0.007591934332483926
et_base_out_mm_d,SAVI_mean,3214,-0.2700181678158139,0.2700181678158139,0.07290981095060903
et_base_out_mm_d,SAVI_mean,3215,-0.04472374451242549,0.04472374451242549,0.002000213323212709
et_base_out_mm_d,SAVI_mean,3216,-0.38185520040504634,0.38185520040504634,0.1458133940763781
et_base_out_mm_d,SAVI_mean,3217,0.013897579678799718,0.013897579678799718,0.00019314272092858686
et_base_out_mm_d,SAVI_mean,3218,-0.3665142691365697,0.3665142691365697,0.13433270948071385
et_base_out_mm_d,SAVI_mean,3219,0.9212353812250526,0.9212353812250526,0.8486746276208679
et_base_out_mm_d,SAVI_mean,3220,0.171574748274155,0.171574748274155,0.029437894245339654
et_base_out_mm_d,SAVI_mean,3221,-0.3627835208765031,0.3627835208765031,0.13161188301955218
et_base_out_mm_d,SAVI_mean,3222,0.22139836160012769,0.22139836160012769,0.049017234519220895
et_base_out_mm_d,SAVI_mean,3223,0.019557973650267978,0.019557973650267978,0.0003825143333045765
et_base_out_mm_d,SAVI_mean,3224,0.09240180959596025,0.09240180959596025,0.008538094416608093
et_base_out_mm_d,SAVI_mean,3225,0.35294452752778704,0.35294452752778704,0.12456983951181283
et_base_out_mm_d,SAVI_mean,3226,-0.7440386722200144,0.7440386722200144,0.5535935457589221
et_base_out_mm_d,SAVI_mean,3227,-0.371827964086251,0.371827964086251,0.13825603487652638
et_base_out_mm_d,SAVI_mean,3228,-0.4582074815257964,0.4582074815257964,0.20995409612621302
et_base_out_mm_d,SAVI_mean,3229,0.11358407215948553,0.11358407215948553,0.012901341448331216
et_base_out_mm_d,SAVI_mean,3230,0.446559670694733,0.446559670694733,0.1994155394909884
et_base_out_mm_d,SAVI_mean,3231,-0.17187916959838417,0.17187916959838417,0.02954244894183011
et_base_out_mm_d,SAVI_mean,3232,-0.3534949201004146,0.3534949201004146,0.12495865853679851
et_base_out_mm_d,SAVI_mean,3233,0.18277802053472936,0.18277802053472936,0.033407804790593944
et_base_out_mm_d,SAVI_mean,3234,0.04172929295003681,0.04172929295003681,0.0017413338901099916
et_base_out_mm_d,SAVI_mean,3235,0.2882509759070203,0.2882509759070203,0.08308862511134961
et_base_out_mm_d,SAVI_mean,3236,0.04269828161043306,0.04269828161043306,0.0018231432524838463
et_base_out_mm_d,SAVI_mean,3237,0.3365100365627003,0.3365100365627003,0.11323900470742988
et_base_out_mm_d,SAVI_mean,3238,-0.29049702224836454,0.29049702224836454,0.0843885199351668
et_base_out_mm_d,SAVI_mean,3239,-0.3595858778632367,0.3595858778632367,0.12930200355867458
et_base_out_mm_d,SAVI_mean,3240,0.28536935209270975,0.28536935209270975,0.08143566711381295
et_base_out_mm_d,SAVI_mean,3241,-0.33296157480506344,0.33296157480506344,0.11086341029666785
et_base_out_mm_d,SAVI_mean,3242,0.6089353531175966,0.6089353531175966,0.3708022642764521
et_base_out_mm_d,SAVI_mean,3243,-0.5622760466727678,0.5622760466727678,0.3161543526619565
et_base_out_mm_d,SAVI_mean,3244,0.36468767847567174,0.36468767847567174,0.13299710283197494
et_base_out_mm_d,SAVI_mean,3245,-0.33174466390226076,0.33174466390226076,0.11005452202762396
et_base_out_mm_d,SAVI_mean,3246,0.3968573864025877,0.3968573864025877,0.15749578514229282
et_base_out_mm_d,SAVI_mean,3247,-0.6228211380664681,0.6228211380664681,0.3879061700224105
et_base_out_mm_d,SAVI_mean,3248,-0.13780234094396282,0.13780234094396282,0.01898948516963617
et_base_out_mm_d,SAVI_mean,3249,-0.1449363276990582,0.1449363276990582,0.021006539086888786
et_base_out_mm_d,SAVI_mean,3250,-0.17626418071478073,0.17626418071478073,0.031069061403052878
et_base_out_mm_d,SAVI_mean,3251,-0.5566851981192068,0.5566851981192068,0.30989840980502054
et_base_out_mm_d,SAVI_mean,3252,-0.6302305548363967,0.6302305548363967,0.39719055224939237
et_base_out_mm_d,SAVI_mean,3253,0.7257124763887381,0.7257124763887381,0.5266585983862748
et_base_out_mm_d,SAVI_mean,3254,0.5064597211612988,0.5064597211612988,0.25650144915878054
et_base_out_mm_d,SAVI_mean,3255,0.6242427650705046,0.6242427650705046,0.38967902974286917
et_base_out_mm_d,SAVI_mean,3256,-0.5419589626726159,0.5419589626726159,0.2937195172211779
et_base_out_mm_d,SAVI_mean,3257,-0.0688047556444872,0.0688047556444872,0.004734094399297593
et_base_out_mm_d,SAVI_mean,3258,-0.37489198783067706,0.37489198783067706,0.14054400253963653
et_base_out_mm_d,SAVI_mean,3259,-0.4576047049247213,0.4576047049247213,0.2094020659692412
et_base_out_mm_d,SAVI_mean,3260,-0.0556212412451819,0.0556212412451819,0.003093722477654724
et_base_out_mm_d,SAVI_mean,3261,0.04199507934808558,0.04199507934808558,0.0017635866894520039
et_base_out_mm_d,SAVI_mean,3262,-0.10465993089412202,0.10465993089412202,0.010953701134762397
et_base_out_mm_d,SAVI_mean,3263,-0.13640811495325583,0.13640811495325583,0.01860717382510066
et_base_out_mm_d,SAVI_mean,3264,-0.3397896335996904,0.3397896335996904,0.11545699510181184
et_base_out_mm_d,SAVI_mean,3265,0.011603857253063907,0.011603857253063907,0.00013464950314948383
et_base_out_mm_d,SAVI_mean,3266,-0.535892489866408,0.535892489866408,0.28718076069521825
et_base_out_mm_d,SAVI_mean,3267,-0.4321012937272793,0.4321012937272793,0.1867115280407885
et_base_out_mm_d,SAVI_mean,3268,-0.14780934504634025,0.14780934504634025,0.021847602483028066
et_base_out_mm_d,SAVI_mean,3269,-0.6490076162340063,0.6490076162340063,0.42121088592974715
et_base_out_mm_d,SAVI_mean,3270,0.7556355076936696,0.7556355076936696,0.5709850204874698
et_base_out_mm_d,SAVI_mean,3271,-0.2699117448083828,0.2699117448083828,0.07285234998550556
et_base_out_mm_d,SAVI_mean,3272,-0.7593120095127502,0.7593120095127502,0.5765547277902909
et_base_out_mm_d,SAVI_mean,3273,-0.06430614572775478,0.06430614572775478,0.004135280378359234
et_base_out_mm_d,SAVI_mean,3274,0.183478435051533,0.183478435051533,0.03366433612895961
et_base_out_mm_d,SAVI_mean,3275,-0.25945716333304647,0.25945716333304647,0.06731801960483115
et_base_out_mm_d,SAVI_mean,3276,0.02784543941803755,0.02784543941803755,0.0007753684963835993
et_base_out_mm_d,SAVI_mean,3277,-0.08544165142792816,0.08544165142792816,0.007300275798731578
et_base_out_mm_d,SAVI_mean,3278,0.1097159235610018,0.1097159235610018,0.01203758388284359
et_base_out_mm_d,SAVI_mean,3279,-0.5584760474351317,0.5584760474351317,0.31189549555876744
et_base_out_mm_d,SAVI_mean,3280,-0.5741991398708224,0.5741991398708224,0.32970465222839224
et_base_out_mm_d,SAVI_mean,3281,0.3462485226420765,0.3462485226420765,0.11988803943182057
et_base_out_mm_d,SAVI_mean,3282,-0.00823507002453089,0.00823507002453089,6.78163783089272e-05
et_base_out_mm_d,SAVI_mean,3283,0.019845311339010394,0.019845311339010394,0.0003938363821422545
et_base_out_mm_d,SAVI_mean,3284,-0.25719710352837344,0.25719710352837344,0.06615035006338485
et_base_out_mm_d,SAVI_mean,3285,0.007256008440850918,0.007256008440850918,5.264965849369977e-05
et_base_out_mm_d,SAVI_mean,3286,-0.3228044270118851,0.3228044270118851,0.10420269809847146
et_base_out_mm_d,SAVI_mean,3287,0.1664714820067969,0.1664714820067969,0.027712754321539305
et_base_out_mm_d,SAVI_mean,3288,0.452802469350893,0.452802469350893,0.20503007625026642
et_base_out_mm_d,SAVI_mean,3289,-0.22680163964722697,0.22680163964722697,0.051438983746670594
et_base_out_mm_d,SAVI_mean,3290,-0.17650351603278613,0.17650351603278613,0.03115349117193599
et_base_out_mm_d,SAVI_mean,3291,-0.060672601405865216,0.060672601405865216,0.003681164561354998
et_base_out_mm_d,SAVI_mean,3292,0.5045819922851756,0.5045819922851756,0.25460298693847705
et_base_out_mm_d,SAVI_mean,3293,-0.7608411245991128,0.7608411245991128,0.5788792168812427
et_base_out_mm_d,SAVI_mean,3294,0.4172577824745178,0.4172577824745178,0.17410405703555198
et_base_out_mm_d,SAVI_mean,3295,0.06748427760368078,0.06748427760368078,0.0045541277236906515
et_base_out_mm_d,SAVI_mean,3296,0.5716546763275192,0.5716546763275192,0.32678906896712073
et_base_out_mm_d,SAVI_mean,3297,0.025670001690324986,0.025670001690324986,0.0006589489867812877
et_base_out_mm_d,SAVI_mean,3298,0.5457348174442374,0.5457348174442374,0.2978264909708951
et_base_out_mm_d,SAVI_mean,3299,-0.4084367648024289,0.4084367648024289,0.16682059084227463
et_base_out_mm_d,SAVI_mean,3300,-0.2511781018856509,0.2511781018856509,0.06309043886687841
et_base_out_mm_d,SAVI_mean,3301,0.3063292433122229,0.3063292433122229,0.09383760530823905
et_base_out_mm_d,SAVI_mean,3302,0.6150275741940952,0.6150275741940952,0.3782589170190732
et_base_out_mm_d,SAVI_mean,3303,-0.5571213809774563,0.5571213809774563,0.31038423314222807
et_base_out_mm_d,SAVI_mean,3304,-0.8137786718089486,0.8137786718089486,0.6622357266911364
et_base_out_mm_d,SAVI_mean,3305,-0.3098882497805255,0.3098882497805255,0.09603072735203735
et_base_out_mm_d,SAVI_mean,3306,-0.04620122444581464,0.04620122444581464,0.0021345531402925406
et_base_out_mm_d,SAVI_mean,3307,-0.16865229175159605,0.16865229175159605,0.02844359551306547
et_base_out_mm_d,SAVI_mean,3308,-0.2417048986668444,0.2417048986668444,0.05842125803954951
et_base_out_mm_d,SAVI_mean,3309,0.7905891265881009,0.7905891265881009,0.6250311670793361
et_base_out_mm_d,SAVI_mean,3310,0.6306355503630979,0.6306355503630979,0.3977011973817674
et_base_out_mm_d,SAVI_mean,3311,-0.32564863686632567,0.32564863686632567,0.10604703469289604
et_base_out_mm_d,SAVI_mean,3312,0.30397263169026684,0.30397263169026684,0.09239936081670662
et_base_out_mm_d,SAVI_mean,3313,0.7399992462233653,0.7399992462233653,0.5475988844111489
et_base_out_mm_d,SAVI_mean,3314,0.1962851408579908,0.1962851408579908,0.038527856521641285
et_base_out_mm_d,SAVI_mean,3315,-0.18711678393908224,0.18711678393908224,0.03501269083170518
et_base_out_mm_d,SAVI_mean,3316,-0.19970667580333404,0.19970667580333404,0.039882756360417965
et_base_out_mm_d,SAVI_mean,3317,0.21157448274352147,0.21157448274352147,0.04476376174818866
et_base_out_mm_d,SAVI_mean,3318,0.8496527861774809,0.8496527861774809,0.721909857059156
et_base_out_mm_d,SAVI_mean,3319,-0.6344960958855468,0.6344960958855468,0.402585295694001
et_base_out_mm_d,SAVI_mean,3320,-0.5171207143122043,0.5171207143122043,0.2674138331707644
et_base_out_mm_d,SAVI_mean,3321,0.06144975642223144,0.06144975642223144,0.003776072564351574
et_base_out_mm_d,SAVI_mean,3322,-0.564058123069749,0.564058123069749,0.31816156620096814
et_base_out_mm_d,SAVI_mean,3323,0.09657912878869418,0.09657912878869418,0.009327528117583177
et_base_out_mm_d,SAVI_mean,3324,0.6216421882477289,0.6216421882477289,0.3864390102094248
et_base_out_mm_d,SAVI_mean,3325,-0.8223951692808301,0.8223951692808301,0.6763338144564452
et_base_out_mm_d,SAVI_mean,3326,0.597302303107727,0.597302303107727,0.356770041297795
et_base_out_mm_d,SAVI_mean,3327,-0.3892608938931498,0.3892608938931498,0.151524043514494
et_base_out_mm_d,SAVI_mean,3328,0.185000227619408,0.185000227619408,0.03422508421923277
et_base_out_mm_d,SAVI_mean,3329,-0.6851929453595306,0.6851929453595306,0.46948937237046867
et_base_out_mm_d,SAVI_mean,3330,-0.15907577763247832,0.15907577763247832,0.02530510302937769
et_base_out_mm_d,SAVI_mean,3331,0.7203340701273946,0.7203340701273946,0.5188811725862982
et_base_out_mm_d,SAVI_mean,3332,-0.6521316657531341,0.6521316657531341,0.4252757094779574
et_base_out_mm_d,SAVI_mean,3333,0.5244776993970797,0.5244776993970797,0.27507685716485347
et_base_out_mm_d,SAVI_mean,3334,0.205064534753866,0.205064534753866,0.04205146341381951
et_base_out_mm_d,SAVI_mean,3335,-0.42370742903168007,0.42370742903168007,0.1795279854166362
et_base_out_mm_d,SAVI_mean,3336,-0.1358136240826094,0.1358136240826094,0.018445340486452345
et_base_out_mm_d,SAVI_mean,3337,0.2909114150809933,0.2909114150809933,0.08462945142442596
et_base_out_mm_d,SAVI_mean,3338,-0.28683295803501097,0.28683295803501097,0.08227314581511436
et_base_out_mm_d,SAVI_mean,3339,-0.1703900334452112,0.1703900334452112,0.02903276349746019
et_base_out_mm_d,SAVI_mean,3340,-0.0005801209091318683,0.0005801209091318683,3.3654026921198534e-07
et_base_out_mm_d,SAVI_mean,3341,-0.1586485337369156,0.1586485337369156,0.025169357256873245
et_base_out_mm_d,SAVI_mean,3342,-0.4540915461553425,0.4540915461553425,0.20619913228974954
et_base_out_mm_d,SAVI_mean,3343,-0.9391660215010178,0.9391660215010178,0.8820328159420502
et_base_out_mm_d,SAVI_mean,3344,0.13595342368634608,0.13595342368634608,0.018483333412039126
et_base_out_mm_d,SAVI_mean,3345,-0.11761282227772227,0.11761282227772227,0.013832775964131083
et_base_out_mm_d,SAVI_mean,3346,-0.5817686542194453,0.5817686542194453,0.33845476703230454
et_base_out_mm_d,SAVI_mean,3347,-0.13066940379514855,0.13066940379514855,0.01707449308817958
et_base_out_mm_d,SAVI_mean,3348,0.241725103728495,0.241725103728495,0.05843102577255167
et_base_out_mm_d,SAVI_mean,3349,0.8655034179652222,0.8655034179652222,0.7490961665094822
et_base_out_mm_d,SAVI_mean,3350,0.7535547955971564,0.7535547955971564,0.5678448299674722
et_base_out_mm_d,SAVI_mean,3351,-0.7273022552102207,0.7273022552102207,0.528968570433873
et_base_out_mm_d,SAVI_mean,3352,0.8399163214033032,0.8399163214033032,0.7054594269596569
et_base_out_mm_d,SAVI_mean,3353,-0.4297111534102533,0.4297111534102533,0.18465167536517024
et_base_out_mm_d,SAVI_mean,3354,0.06191199989444372,0.06191199989444372,0.0038330957309295997
et_base_out_mm_d,SAVI_mean,3355,0.05656917107364419,0.05656917107364419,0.0032000711159592223
et_base_out_mm_d,SAVI_mean,3356,-0.5756492951927131,0.5756492951927131,0.3313721110558674
