n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,0.7081453901460177,4.88094651746645,0.965000025489611,0.06830981751989335,0.06474977973081675,-2.9605947323337506e-16,0.9823441481932954,0.9999999999999998,et_base_out_mm_d,SAVI_mean,1418,4
9,1.1778458819034199,4.191084487580013,0.6857111993718397,0.21123558755609664,0.2061999887718094,-1.2335811384723962e-16,0.8280768076524304,0.5263157894736842,et_base_out_mm_d,SAVI_mean,1419,5
9,1.3178434430737662,3.840728573899845,0.8021436103871733,0.1851986157425518,0.15711042640093073,3.9474596431116675e-16,0.8956247039844162,0.6695652173913045,et_base_out_mm_d,SAVI_mean,1420,6
9,1.3733813467503304,3.719174480789947,0.8014341918488359,0.1753155317479599,0.1447124903776353,-2.4671622769447924e-16,0.8952285696116027,0.6173913043478262,et_base_out_mm_d,SAVI_mean,1421,6
9,1.1581097482005889,3.612519475720544,0.7824674650157397,0.16839410455619158,0.14584768477832888,2.713878504639272e-16,0.8845719105961594,0.846153846153846,et_base_out_mm_d,SAVI_mean,1422,6
9,1.3845390213884632,2.770319831165695,0.6722696432918736,0.18047811890365337,0.16392612013280383,2.4671622769447924e-16,0.8199205103495543,0.8596491228070176,et_base_out_mm_d,SAVI_mean,1423,5
9,1.4681923992510713,3.19538168764096,0.8365815162259607,0.1341153525168885,0.1022431830703518,2.9605947323337506e-16,0.9146483019313822,0.7,et_base_out_mm_d,SAVI_mean,1424,5
9,1.3796762219812653,3.458779665660988,0.6866354396718224,0.2152494002057092,0.1798201588631541,3.4540271877227093e-16,0.8286346840869155,0.6410256410256409,et_base_out_mm_d,SAVI_mean,1425,6
9,1.5308906816199483,3.2143634124724763,0.6555728995846422,0.17706318225607304,0.11390076405887327,2.9605947323337506e-16,0.8096745639975622,0.43119266055045863,et_base_out_mm_d,SAVI_mean,1426,5
9,1.3920360586851757,3.120623461917054,0.5963259964588188,0.19489031579956406,0.17290606680906925,-4.6876083261951055e-16,0.7722214685301225,0.5130434782608696,et_base_out_mm_d,SAVI_mean,1427,6
9,0.7143220897973404,4.986704368530754,0.5872255518362361,0.22051962900922134,0.17774600579261093,1.4802973661668753e-16,0.7663064346827817,0.37288135593220345,et_base_out_mm_d,SAVI_mean,1428,7
9,1.5038114438369643,3.2472068603560627,0.7743080403750175,0.16784329577936188,0.12424183851429015,-1.4802973661668753e-16,0.8799477486618266,0.5964912280701754,et_base_out_mm_d,SAVI_mean,1429,5
9,0.7965637747298804,5.0950503351148395,0.69100434638308,0.2158623278050887,0.17394664345668553,-1.4802973661668753e-16,0.8312667119421298,0.5304347826086957,et_base_out_mm_d,SAVI_mean,1430,6
9,0.9950608039159894,4.33259284209082,0.7931512617890316,0.1910787811703575,0.16069580755370239,2.4671622769447922e-17,0.8905904006831825,0.7217391304347827,et_base_out_mm_d,SAVI_mean,1431,6
9,0.7085748735402451,5.167481841087772,0.9226697187814745,0.11217002318654049,0.07733653428774005,3.20731096002823e-16,0.9605569836201675,1.0,et_base_out_mm_d,SAVI_mean,1432,5
9,1.1988668159593945,3.4730726652108963,0.7393693982665938,0.16948175842969418,0.15049515126234372,-5.181040781584064e-16,0.8598659187725688,0.9316239316239315,et_base_out_mm_d,SAVI_mean,1433,6
9,1.4895272226365854,2.9274673323631144,0.43705813755239553,0.21456356752476838,0.19356710988654385,-1.2335811384723962e-16,0.6611037267724296,0.5254237288135594,et_base_out_mm_d,SAVI_mean,1434,7
9,0.4592301078999097,5.703902548385697,0.31084444561767643,0.2074093082803474,0.16254719204849152,1.4802973661668753e-16,0.5575342551069634,0.4260869565217392,et_base_out_mm_d,SAVI_mean,1435,6
9,1.2395256002291606,3.4567839270311698,0.6585960138785047,0.18681519507167826,0.16541178580062363,-4.9343245538895844e-17,0.8115392867129136,0.7758620689655173,et_base_out_mm_d,SAVI_mean,1436,7
9,0.8133972965071394,4.7741872996868215,0.5714442466830019,0.22197835067922722,0.17970916460905303,-7.401486830834377e-17,0.7559393141535911,0.6239316239316238,et_base_out_mm_d,SAVI_mean,1437,6
9,0.5628329592235448,5.799528621724735,0.8643639164869692,0.15672755747555986,0.10881353937353191,-9.868649107779169e-17,0.9297117383829082,0.9272727272727272,et_base_out_mm_d,SAVI_mean,1438,6
9,1.4427046810239357,2.669232841525153,0.5131416696733079,0.17402238438101691,0.12937987289892694,-4.9343245538895844e-17,0.7163390745124182,0.631578947368421,et_base_out_mm_d,SAVI_mean,1439,5
9,0.7884115564016894,5.134375932562814,0.5396901894425079,0.2504788591783136,0.233265924225463,-5.427757009278544e-16,0.7346360932070436,-0.14782608695652175,et_base_out_mm_d,SAVI_mean,1440,6
9,0.7561197714147581,4.73789040994251,0.783452758304777,0.16519290313276133,0.12029584134815247,-1.4802973661668753e-16,0.885128667655035,0.5789473684210527,et_base_out_mm_d,SAVI_mean,1441,5
9,0.795434870516853,4.7710248129331205,0.6822339531478976,0.2028147775819129,0.166571131972951,2.713878504639272e-16,0.8259745475182013,0.6271186440677966,et_base_out_mm_d,SAVI_mean,1442,7
9,0.7808007680768774,5.005093184330667,0.758703649527178,0.17822829181829303,0.13700528793361788,5.181040781584064e-16,0.8710359633948409,0.7142857142857142,et_base_out_mm_d,SAVI_mean,1443,5
9,1.236876291947889,3.4478955625744514,0.6233751235913834,0.21653300517470825,0.18742214800639728,7.401486830834377e-17,0.7895410841693947,0.6949152542372882,et_base_out_mm_d,SAVI_mean,1444,7
9,1.4722672991104138,2.8679748043731266,0.43264500023100383,0.21401976617752771,0.18319748565730481,5.921189464667501e-16,0.6577575542941364,0.5000000000000001,et_base_out_mm_d,SAVI_mean,1445,7
9,1.0903206508728591,4.236837472255877,0.7072209624391231,0.21634269801018127,0.1966397355430542,3.4540271877227093e-16,0.8409643050921506,0.7758620689655173,et_base_out_mm_d,SAVI_mean,1446,7
9,1.1326833019762121,3.3626504485696027,0.9158377373521168,0.06502515293191138,0.06343137077978339,-3.4540271877227093e-16,0.956994115630873,0.8620689655172415,et_base_out_mm_d,SAVI_mean,1447,5
9,1.5571646998812714,2.5199818008179418,0.6989864003181974,0.15863397156157535,0.13042131682695143,5.674473236973022e-16,0.8360540654277072,0.6799999999999999,et_base_out_mm_d,SAVI_mean,1448,5
9,1.3249640436616876,3.3155077785595317,0.5087857977893817,0.2168230415292378,0.1930154718447344,0.0,0.7132922246803075,0.6779661016949153,et_base_out_mm_d,SAVI_mean,1449,7
9,1.5430068416025835,3.0332442305440668,0.37535871938167364,0.25335134524414804,0.22249615845429493,-3.4540271877227093e-16,0.6126652588336261,-0.07692307692307691,et_base_out_mm_d,SAVI_mean,1450,6
9,1.5956810295184345,2.458877127334453,0.5638810395720706,0.18372113069335028,0.1492019590360107,8.881784197001252e-16,0.7509201286235908,0.7368421052631579,et_base_out_mm_d,SAVI_mean,1451,5
9,2.0048040784058245,1.2878972216787432,0.002454985381022734,0.2217938595370069,0.1775870703917388,9.868649107779169e-17,0.04954780904361675,0.08771929824561403,et_base_out_mm_d,SAVI_mean,1452,5
9,1.3671809887040112,3.4700775622997866,0.8254675908565248,0.1643874058748765,0.1258043452153808,1.9737298215558337e-16,0.9085524700624201,0.9266055045871558,et_base_out_mm_d,SAVI_mean,1453,5
9,1.5051802982901594,3.12280721873469,0.6863169244065852,0.17718970201282644,0.15236873878004328,-4.9343245538895844e-17,0.8284424689781332,0.7368421052631579,et_base_out_mm_d,SAVI_mean,1454,5
9,0.7297829098572861,4.728538849575292,0.6644699067260429,0.17769483096166488,0.13344202067819821,1.9737298215558337e-16,0.8151502356780882,0.46086956521739136,et_base_out_mm_d,SAVI_mean,1455,6
9,0.8553813275136739,4.608664378677212,0.5990340585747402,0.20755621585213394,0.16757190515557788,9.868649107779169e-17,0.7739729055818044,0.5172413793103449,et_base_out_mm_d,SAVI_mean,1456,7
9,1.2080502540930462,3.889753510242478,0.5839705225870304,0.2733212631272646,0.2653951581246212,-3.4540271877227093e-16,0.7641796402594291,0.5517241379310345,et_base_out_mm_d,SAVI_mean,1457,5
9,1.2558735869519853,3.373905850322719,0.7737059455099803,0.1551068377648908,0.1405887977774256,3.9474596431116675e-16,0.8796055624596634,0.5897435897435896,et_base_out_mm_d,SAVI_mean,1458,6
9,1.3032107021535118,3.865709348767816,0.6666614626753273,0.21135433810067294,0.17849845311677573,4.9343245538895844e-17,0.8164933941406552,0.3333333333333333,et_base_out_mm_d,SAVI_mean,1459,6
9,0.8277992544476738,4.729847601065723,0.8355741106105321,0.12600253603625108,0.09654537234321071,1.4802973661668753e-16,0.9140974294956373,0.9999999999999998,et_base_out_mm_d,SAVI_mean,1460,4
9,0.8798063925909687,4.621692871929136,0.6213501111666225,0.20280481347660093,0.15784094650868422,1.4802973661668753e-16,0.7882576426312796,0.5932203389830508,et_base_out_mm_d,SAVI_mean,1461,7
9,1.155510922570979,4.393367273196807,0.6381340038642258,0.21131555532699087,0.19478764996073877,-5.921189464667501e-16,0.7988329010902256,0.46086956521739136,et_base_out_mm_d,SAVI_mean,1462,6
9,0.689227964844698,5.339623363467833,0.6875289105097586,0.2127070066807353,0.17606922674151482,4.194175870806147e-16,0.8291736310989145,0.6271186440677966,et_base_out_mm_d,SAVI_mean,1463,7
9,1.3631682891168249,3.243766431871438,0.5012852042267162,0.23192357720728662,0.21342725413086822,-2.9605947323337506e-16,0.7080149745780213,0.5126050420168068,et_base_out_mm_d,SAVI_mean,1464,8
9,0.7165597911058543,4.985158142085692,0.8186496974379724,0.1560225359512115,0.10831938060660601,1.9737298215558337e-16,0.9047926267592884,0.894736842105263,et_base_out_mm_d,SAVI_mean,1465,5
9,0.5230727220260245,5.980184601652778,0.7474027632055713,0.20848515374470175,0.18051062469055706,8.388351741612294e-16,0.8645245879705048,0.4482758620689656,et_base_out_mm_d,SAVI_mean,1466,5
9,0.7830271510867495,4.891796787582859,0.4810545258669907,0.2684859953967791,0.23571439661524846,-2.9605947323337506e-16,0.6935809439906713,-0.008695652173913044,et_base_out_mm_d,SAVI_mean,1467,6
9,1.4548904846531165,2.8936798160446995,0.491249329795055,0.24005363724184875,0.21267069108987566,-1.7270135938613546e-16,0.700891810335272,0.5593220338983051,et_base_out_mm_d,SAVI_mean,1468,7
9,1.1908931939884138,3.4513411075113276,0.7360744681887097,0.17997905508967527,0.16076958609502573,2.220446049250313e-16,0.8579478236983353,0.9478260869565218,et_base_out_mm_d,SAVI_mean,1469,6
9,1.4761176900237567,3.3659796599760785,0.7582957778593045,0.17904174893398797,0.13263210633663527,2.9605947323337506e-16,0.8708018017088072,0.7217391304347827,et_base_out_mm_d,SAVI_mean,1470,6
9,1.427149144088587,3.0415059985981423,0.5452623094877747,0.22715098491998775,0.20243891254454108,-3.7007434154171886e-16,0.7384187900424624,0.6271186440677966,et_base_out_mm_d,SAVI_mean,1471,7
9,0.9173954140088136,4.394430383553138,0.5141853633604674,0.2377999657376796,0.1910011947632104,-2.713878504639272e-16,0.7170671958474096,0.3859649122807018,et_base_out_mm_d,SAVI_mean,1472,5
9,1.0835291881875093,4.352715948695439,0.7215973806289842,0.21156459921790904,0.1895225865609319,-2.4671622769447922e-17,0.8494688814953637,0.6695652173913045,et_base_out_mm_d,SAVI_mean,1473,6
9,1.2283931388136904,3.4397390601519406,0.5767406215800088,0.1963948773523346,0.15172997515980569,-2.4671622769447922e-17,0.7594344090044969,0.7217391304347827,et_base_out_mm_d,SAVI_mean,1474,6
9,1.0952525519411587,4.07128155783708,0.8335842647690861,0.1630403020959889,0.14334044056092307,-6.167905692361981e-16,0.9130083596381174,0.846153846153846,et_base_out_mm_d,SAVI_mean,1475,6
9,0.9321340994630385,4.189808591912577,0.6694420036454984,0.18469863351899646,0.11861973153159548,-2.713878504639272e-16,0.8181943556670983,0.6923076923076922,et_base_out_mm_d,SAVI_mean,1476,6
9,1.5311263879520793,2.3888209912751552,0.38729424051051975,0.19978393299509856,0.14077790351488031,-9.868649107779169e-17,0.6223296879552827,0.47368421052631576,et_base_out_mm_d,SAVI_mean,1477,5
9,1.5008696588786072,2.701224357518221,0.41137618303914414,0.210560507337791,0.17931722949583181,1.7270135938613546e-16,0.641386141913858,0.4529914529914529,et_base_out_mm_d,SAVI_mean,1478,6
9,0.8398006317619928,4.868751054979084,0.8383113046818569,0.1434210467954166,0.10665930407902789,1.4802973661668753e-16,0.9155934166877003,0.9473684210526315,et_base_out_mm_d,SAVI_mean,1479,5
9,0.9300080849238672,4.8885909326483095,0.7992905865654987,0.20655237397085158,0.19686270115391796,9.868649107779169e-17,0.894030528877789,0.6271186440677966,et_base_out_mm_d,SAVI_mean,1480,7
9,0.9894709108304272,4.402769706008104,0.714284129998525,0.2157900312078499,0.20195202302821827,1.7270135938613546e-16,0.8451533174510555,0.7391304347826088,et_base_out_mm_d,SAVI_mean,1481,6
9,1.1263234894175318,3.7864181809050725,0.7248498852363678,0.1919858480913024,0.17058845128454075,-3.4540271877227093e-16,0.8513811633084021,0.8135593220338984,et_base_out_mm_d,SAVI_mean,1482,7
9,0.772899384079659,4.854417778994238,0.8322291686436134,0.17365983702769242,0.12115930349993187,4.440892098500626e-16,0.9122659528030262,0.7435897435897434,et_base_out_mm_d,SAVI_mean,1483,6
9,1.180389171381423,4.26601152736615,0.560810306690036,0.24031833567325314,0.21708322585280893,4.194175870806147e-16,0.7488726905756652,0.35652173913043483,et_base_out_mm_d,SAVI_mean,1484,6
9,1.1446551082269323,3.667653133924633,0.7947211995033456,0.16752281308363268,0.1422370973314515,3.4540271877227093e-16,0.8914713677417497,0.8245614035087718,et_base_out_mm_d,SAVI_mean,1485,5
9,0.8254438863635962,4.7024394235718905,0.6413493746182035,0.22077177630040554,0.1804371625852298,2.4671622769447922e-17,0.8008429150702423,0.4745762711864407,et_base_out_mm_d,SAVI_mean,1486,7
9,0.7376113528236294,5.145028051587323,0.9273389830932571,0.1269927460720933,0.0819283010009751,-4.934324553889585e-16,0.9629844147717329,0.894736842105263,et_base_out_mm_d,SAVI_mean,1487,5
9,1.1113701347135996,3.9599912224737426,0.6483505254645151,0.2448321409017493,0.2278847299454789,1.7270135938613546e-16,0.8052021643441569,0.5932203389830508,et_base_out_mm_d,SAVI_mean,1488,7
9,1.152138959596819,4.082757650789726,0.7693327815003266,0.18198696708020573,0.15670647940445487,6.167905692361981e-16,0.8771161733204597,0.846153846153846,et_base_out_mm_d,SAVI_mean,1489,6
9,1.3176900926423485,3.515626310867003,0.6262284000729254,0.21115586388618965,0.19042434096705035,-1.4802973661668753e-16,0.7913459420967074,0.5254237288135594,et_base_out_mm_d,SAVI_mean,1490,7
9,1.1367036653475724,4.474263019462901,0.8243693925502669,0.16988170848701897,0.165767287308644,-4.934324553889585e-16,0.9079479018921003,0.47368421052631576,et_base_out_mm_d,SAVI_mean,1491,5
9,1.6145332187300854,1.8258284135281262,0.4868569008992023,0.13281837007389985,0.11678599959821685,-4.6876083261951055e-16,0.6977513173754692,0.2631578947368421,et_base_out_mm_d,SAVI_mean,1492,5
9,0.6968659146029172,5.306094188790363,0.7895314661008377,0.2014058144646406,0.14892055425264905,-4.9343245538895844e-17,0.8885558317296879,0.8119658119658117,et_base_out_mm_d,SAVI_mean,1493,6
9,0.6509452653731196,5.8173031858662,0.7074882000647733,0.2306895030155228,0.1989569534595802,2.4671622769447924e-16,0.8411231777003729,0.3,et_base_out_mm_d,SAVI_mean,1494,5
9,1.7371351290685226,2.043520911054439,0.1981646909348438,0.24351627408855903,0.19364930086189153,-1.4802973661668753e-16,0.4451569284363036,0.13513513513513514,et_base_out_mm_d,SAVI_mean,1495,4
9,1.1419661222751327,3.7176524148113996,0.8210564110995897,0.15379038414801005,0.13262096469814208,-2.220446049250313e-16,0.9061216315151016,0.8813559322033899,et_base_out_mm_d,SAVI_mean,1496,7
9,1.230136679854934,3.577677795472414,0.7093571987387117,0.20367371101904286,0.19244524103444954,4.9343245538895844e-17,0.8422334585723317,0.6949152542372882,et_base_out_mm_d,SAVI_mean,1497,7
9,1.1733189194183242,3.7840142032462243,0.6074212167000821,0.22368697382648486,0.2015859484498899,1.2335811384723962e-16,0.7793723222568799,0.6271186440677966,et_base_out_mm_d,SAVI_mean,1498,7
9,1.6610585943860767,2.3962991587943514,0.2149664641844825,0.26731161020220745,0.2400078086676246,-1.9737298215558337e-16,0.4636447607646202,-0.04347826086956522,et_base_out_mm_d,SAVI_mean,1499,6
9,1.2884093182108958,3.410901818438303,0.600833867329536,0.21380575238186947,0.19340319298319922,-2.220446049250313e-16,0.7751347414027681,0.6068376068376067,et_base_out_mm_d,SAVI_mean,1500,6
9,1.3631682891168249,3.2437664318714385,0.5012852042267159,0.23192357720728674,0.21342725413086827,-1.4802973661668753e-16,0.7080149745780215,0.5126050420168068,et_base_out_mm_d,SAVI_mean,1501,8
9,0.625685551538079,5.556177159654949,0.7176997808775418,0.23975674127980898,0.19815897007195785,-5.921189464667501e-16,0.8471716360204359,0.5135135135135136,et_base_out_mm_d,SAVI_mean,1502,4
9,0.7780336828577066,5.116202089296565,0.5735707289006233,0.21612084465506426,0.18915273088583862,-1.4802973661668753e-16,0.7573445245729471,0.2222222222222222,et_base_out_mm_d,SAVI_mean,1503,4
9,0.8085804003388901,4.751766480177818,0.8086030492366868,0.17167083955051224,0.12026940575402964,4.9343245538895844e-17,0.8992235813393055,0.864406779661017,et_base_out_mm_d,SAVI_mean,1504,7
9,0.7842382046408294,4.9961340346806224,0.6136100793081105,0.2475007800853857,0.20752922008385294,5.921189464667501e-16,0.7833326747353967,0.3050847457627119,et_base_out_mm_d,SAVI_mean,1505,7
9,0.9135509146826095,4.858125086489953,0.6633391978670955,0.2140074047081371,0.19014072340337954,-6.41462192005646e-16,0.8144563818075804,0.10526315789473685,et_base_out_mm_d,SAVI_mean,1506,5
9,1.4507648339680899,3.111232977502594,0.4458388608206405,0.24127069651699581,0.21719543566983804,2.9605947323337506e-16,0.667711659940607,0.282051282051282,et_base_out_mm_d,SAVI_mean,1507,6
9,0.9683168747080402,4.235287921593253,0.6992748123795836,0.18833672374940583,0.12827310934365416,3.4540271877227093e-16,0.8362265317362175,0.8165137614678899,et_base_out_mm_d,SAVI_mean,1508,5
9,0.796571356537302,4.717412183870727,0.7297535921101814,0.17526553672492506,0.12646519938749093,-1.7270135938613546e-16,0.8542561630507453,0.7413793103448276,et_base_out_mm_d,SAVI_mean,1509,7
9,1.236923942357131,3.4107504321527373,0.5918670157480022,0.19627204343607033,0.1513477922900547,-2.220446049250313e-16,0.7693289385873915,0.7413793103448276,et_base_out_mm_d,SAVI_mean,1510,7
9,1.3928724515139408,3.5215885487439396,0.8550923222550298,0.14673613027890134,0.11373833134197521,-4.440892098500626e-16,0.9247120212558232,0.894736842105263,et_base_out_mm_d,SAVI_mean,1511,5
9,1.1229250015000853,4.163294798575268,0.7539487653408868,0.20623786452719758,0.17920537099166334,1.9737298215558337e-16,0.8683022315650737,0.5384615384615383,et_base_out_mm_d,SAVI_mean,1512,6
9,0.7090500843684202,4.843332103859055,0.7028244694562744,0.16592667636551542,0.12174553471443342,3.7007434154171886e-16,0.8383462706163094,0.5304347826086957,et_base_out_mm_d,SAVI_mean,1513,6
9,1.0678684265927978,4.141602356627018,0.6173721813964559,0.24172612461413406,0.2201762644233103,-1.9737298215558337e-16,0.7857303490361411,0.711864406779661,et_base_out_mm_d,SAVI_mean,1514,7
9,1.3104592606454333,3.251662533842795,0.5745976567147146,0.2091078884426555,0.1800527115974749,4.9343245538895844e-17,0.7580222006740398,0.6410256410256409,et_base_out_mm_d,SAVI_mean,1515,6
9,1.3563286294058177,3.7626799064139815,0.7166036944071429,0.20362717980680997,0.1603640681821274,2.9605947323337506e-16,0.8465244795085035,0.6071428571428571,et_base_out_mm_d,SAVI_mean,1516,5
9,0.8319648041951819,4.687088113665124,0.734130869953095,0.17511767148604435,0.13063446244217022,-1.4802973661668753e-16,0.8568143731013708,0.7435897435897434,et_base_out_mm_d,SAVI_mean,1517,6
9,0.9510360600167518,4.0588984738376155,0.86113875483884,0.10770117306291936,0.07702693436786531,1.2335811384723962e-16,0.927975621899002,0.7368421052631579,et_base_out_mm_d,SAVI_mean,1518,5
9,1.013097609894045,4.538320627507725,0.7168891045272106,0.2090314503622567,0.20064609006531725,4.9343245538895844e-17,0.846693040320523,0.5897435897435896,et_base_out_mm_d,SAVI_mean,1519,6
9,1.3422238923929555,3.560423368323945,0.4946660470862533,0.23581601749522513,0.22552985133338962,2.9605947323337506e-16,0.7033249939297288,0.14782608695652175,et_base_out_mm_d,SAVI_mean,1520,6
9,1.459616649857088,3.010420819252285,0.4451121452771094,0.21558047347416723,0.19590575382410005,4.440892098500626e-16,0.6671672543501438,0.5689655172413794,et_base_out_mm_d,SAVI_mean,1521,7
9,1.4200036329897991,2.778396720564795,0.4702354901886767,0.2148430392182252,0.17950878627857722,-1.7270135938613546e-16,0.6857371874039476,0.5263157894736842,et_base_out_mm_d,SAVI_mean,1522,5
9,0.5739842460610012,6.050407287011052,0.8189565546852375,0.17460731998116805,0.1513922702072027,7.401486830834377e-17,0.904962184118893,0.5304347826086957,et_base_out_mm_d,SAVI_mean,1523,6
9,1.4327375391327215,3.0571586529327734,0.5287698212920605,0.23972721630818325,0.2118092738631505,5.674473236973022e-16,0.7271656078858928,0.5263157894736842,et_base_out_mm_d,SAVI_mean,1524,5
9,1.3219239581713151,3.720113349056,0.7103131551970772,0.19587784075527054,0.17713966487864366,-2.4671622769447922e-17,0.8428007802541932,0.4909090909090909,et_base_out_mm_d,SAVI_mean,1525,6
9,0.1044814085055017,6.486031407704408,0.5214671671262814,0.18880296761482854,0.12029017736153043,3.4540271877227093e-16,0.7221268358995401,0.35135135135135137,et_base_out_mm_d,SAVI_mean,1526,4
9,0.8072407269369719,4.767241708121909,0.7423587796655293,0.17327007216285512,0.12788518567475432,1.9737298215558337e-16,0.861602448734641,0.7368421052631579,et_base_out_mm_d,SAVI_mean,1527,5
9,1.3771952612662477,3.611328349160737,0.6935103612932563,0.20811148788496267,0.1836691406106708,1.4802973661668753e-16,0.8327726948533175,0.47368421052631576,et_base_out_mm_d,SAVI_mean,1528,5
9,-0.6074619270084458,8.843285724364694,0.0731867370124829,0.24584014818175154,0.22976219570828615,-1.0855514018557087e-15,0.2705304733527855,-0.2222222222222222,et_base_out_mm_d,SAVI_mean,1529,4
9,0.7539350395729039,4.965706966677663,0.7344016312280819,0.21463122213926852,0.16293064853904443,5.921189464667501e-16,0.8569723631646948,0.6610169491525424,et_base_out_mm_d,SAVI_mean,1530,7
9,0.5287202063996741,5.935570577954141,0.7824282548831991,0.19401561989166866,0.1602125218343599,-1.2335811384723962e-16,0.8845497469804617,0.846153846153846,et_base_out_mm_d,SAVI_mean,1531,6
9,1.3016202013788998,3.305421163237305,0.6702573743513498,0.17692813963559295,0.15629207266568854,-1.9737298215558337e-16,0.8186924784993139,0.8135593220338984,et_base_out_mm_d,SAVI_mean,1532,7
9,1.3992066118133748,2.7994531308845683,0.5556168900151239,0.20338910971210092,0.17226222014087153,-4.9343245538895844e-17,0.7453971357706735,0.6410256410256409,et_base_out_mm_d,SAVI_mean,1533,6
9,0.7102414074326289,5.381047613082393,0.7938556000547374,0.18514867597712611,0.16341818237414313,4.194175870806147e-16,0.8909857462691183,0.7435897435897434,et_base_out_mm_d,SAVI_mean,1534,6
9,0.8673346385465157,4.343332023732231,0.9366558347859663,0.08845968503282704,0.05800309028000434,3.20731096002823e-16,0.9678098133341934,0.982608695652174,et_base_out_mm_d,SAVI_mean,1535,6
9,0.49483515720878124,6.144298585305583,0.8319334563338091,0.176828339711695,0.13324735997668244,1.9737298215558337e-16,0.9121038626898852,0.846153846153846,et_base_out_mm_d,SAVI_mean,1536,6
9,0.7016942544595941,5.217624091232557,0.7390658929961826,0.19378328500531358,0.1484199909632386,-9.868649107779169e-17,0.8596894165896094,0.8119658119658117,et_base_out_mm_d,SAVI_mean,1537,6
9,1.134045632181592,3.614984775786811,0.52413456490931,0.1825987536066106,0.10658230291733685,-9.868649107779169e-17,0.7239713840403572,0.6842105263157895,et_base_out_mm_d,SAVI_mean,1538,5
9,1.1183551952399344,4.248458366994296,0.8071306735518383,0.1908063461879219,0.1655017781627638,-6.661338147750939e-16,0.898404515545107,0.5304347826086957,et_base_out_mm_d,SAVI_mean,1539,6
9,1.5440105855923267,2.8680113300666523,0.3735157408199432,0.24127481450183838,0.21918360977068405,-9.868649107779169e-17,0.6111593415959076,0.1111111111111111,et_base_out_mm_d,SAVI_mean,1540,6
9,0.7902483103659492,4.8459278121779725,0.44577570668556643,0.19050668296493295,0.16042960400438624,2.220446049250313e-16,0.6676643667933513,0.8348623853211009,et_base_out_mm_d,SAVI_mean,1541,5
9,1.104312816054714,3.600398942984326,0.6268597997305363,0.16981680956533332,0.11513547238972806,-6.908054375445419e-16,0.7917447819408323,0.7321428571428571,et_base_out_mm_d,SAVI_mean,1542,5
9,0.655353196955633,5.165221921463413,0.8553903699689427,0.13186683315078146,0.09960263201999246,2.9605947323337506e-16,0.9248731642603448,0.8928571428571428,et_base_out_mm_d,SAVI_mean,1543,5
9,0.49508158877588015,5.949732889295433,0.724457080361206,0.1871830477873428,0.17237655016666223,-1.2335811384723962e-16,0.8511504451982654,0.9449541284403669,et_base_out_mm_d,SAVI_mean,1544,5
9,0.33137581237971414,6.716993584605673,0.8290149938883683,0.16144879765739242,0.13028494837990995,-2.220446049250313e-16,0.91050260509697,0.8165137614678899,et_base_out_mm_d,SAVI_mean,1545,5
9,1.2080825625167169,3.590313438990019,0.6643002259695017,0.2038455320048202,0.17636407009114385,1.7270135938613546e-16,0.8150461495949181,0.7478991596638657,et_base_out_mm_d,SAVI_mean,1546,8
9,1.5385020781944134,3.3059193683480754,0.5463452731585595,0.1949258927823819,0.16924339586484363,-9.868649107779169e-17,0.7391517253978098,-0.1929824561403509,et_base_out_mm_d,SAVI_mean,1547,5
9,0.9945940785899046,4.586838347287253,0.6464893370184293,0.2395731473872233,0.2229074938637407,-2.220446049250313e-16,0.8040456063050336,0.6779661016949153,et_base_out_mm_d,SAVI_mean,1548,7
9,1.0479943218843786,4.0705511706363415,0.8797208891263831,0.13738923465747335,0.1147447180390741,2.713878504639272e-16,0.9379343735711914,0.8290598290598289,et_base_out_mm_d,SAVI_mean,1549,6
9,0.642837948592335,5.4626100760944905,0.6861833494293135,0.198546708114664,0.17693826855909026,7.401486830834377e-17,0.8283618469179477,0.6923076923076922,et_base_out_mm_d,SAVI_mean,1550,6
9,1.3050202652196994,2.752699791896677,0.7372187852568544,0.12160764115069606,0.10245339746385894,1.9737298215558337e-16,0.8586144567015245,0.6666666666666666,et_base_out_mm_d,SAVI_mean,1551,4
9,0.772623399083642,5.03813981341185,0.5375065813310054,0.2195913550251246,0.188069184900667,0.0,0.7331484033475116,0.5384615384615383,et_base_out_mm_d,SAVI_mean,1552,6
9,1.2259980647159787,3.5207738677513407,0.5749403724056261,0.22266992083901424,0.2000465424536152,-4.6876083261951055e-16,0.7582482261143946,0.6410256410256409,et_base_out_mm_d,SAVI_mean,1553,6
9,1.5296323993379723,2.5610924991590007,0.36204109062078693,0.2208678140212614,0.187930515689932,-4.440892098500626e-16,0.6016985047519953,0.35652173913043483,et_base_out_mm_d,SAVI_mean,1554,6
9,1.018827875024622,4.107269666851025,0.8739463739802761,0.14528241249057106,0.12581062324482914,-3.20731096002823e-16,0.9348509902547443,0.894736842105263,et_base_out_mm_d,SAVI_mean,1555,5
9,0.6393667823964084,5.558408873024103,0.6111331571357552,0.23240104108241258,0.21122781241813482,1.2335811384723962e-16,0.781750060528143,0.3504273504273504,et_base_out_mm_d,SAVI_mean,1556,6
